2019-12-16 14:12:6,0.00000000,0.00000000,23.87,58.00,0,0,0,0,0,0,0,0,0
2019-12-16 14:12:16,0.00000000,0.00000000,23.87,57.81,0,0,0,0,0,0,0,0,0
2019-12-16 14:12:26,0.00000000,0.00000000,23.91,57.75,0,0,0,0,0,0,0,0,0
2019-12-16 14:12:36,0.00000000,0.00000000,23.91,57.69,0,0,0,0,0,0,0,0,0
2019-12-16 15:51:22,0.00000000,0.00000000,-50.00,-24.00,0,0,0,0,0,0,0,0,0
2019-12-16 15:51:32,0.00000000,0.00000000,-50.00,-24.00,0,0,0,0,0,0,0,0,0
2019-12-16 15:51:42,0.00000000,0.00000000,-50.00,-24.00,0,0,0,0,0,0,0,0,0
2019-12-16 15:51:52,0.00000000,0.00000000,-50.00,-24.00,0,0,0,0,0,0,0,0,0
2019-12-16 15:52:2,0.00000000,0.00000000,-50.00,-24.00,0,0,0,0,0,0,0,0,0
2019-12-16 15:52:12,0.00000000,0.00000000,-50.00,-24.00,0,0,0,0,0,0,0,0,0
2019-12-16 15:52:22,0.00000000,0.00000000,-50.00,-24.00,0,0,0,0,0,0,0,0,0
2019-12-16 15:52:32,0.00000000,0.00000000,-50.00,-24.00,0,0,0,0,0,0,0,0,0
2019-12-16 15:52:42,0.00000000,0.00000000,-50.00,-24.00,0,0,0,0,0,0,0,0,0
2019-12-16 15:52:52,0.00000000,0.00000000,-50.00,-24.00,0,0,0,0,0,0,0,0,0
2019-12-16 15:53:2,0.00000000,0.00000000,-50.00,-24.00,0,0,0,0,0,0,0,0,0
2019-12-16 15:53:12,0.00000000,0.00000000,23.53,60.88,0,0,0,0,0,0,0,0,0
2019-12-16 15:53:22,0.00000000,0.00000000,23.56,60.12,7168,0,3584,15360,0,0,0,0,0
2019-12-16 16:2:23,0.00000000,0.00000000,17.50,65.75,2,16,62,0,0,0,0,0,0
2019-12-16 16:2:33,0.00000000,0.00000000,15.91,67.87,4,12,34,0,0,0,0,0,0
2019-12-16 16:2:43,0.00000000,0.00000000,14.69,70.87,6,16,32,0,0,0,0,0,0
2019-12-16 16:2:53,0.00000000,0.00000000,13.81,74.37,8,20,32,0,0,0,0,0,0
2019-12-16 16:3:3,0.00000000,0.00000000,12.97,78.00,3,12,18,0,0,0,0,0,0
2019-12-16 16:3:13,0.00000000,0.00000000,12.56,81.31,5,13,18,0,0,0,0,0,0
2019-12-16 16:3:23,0.00000000,0.00000000,12.37,84.69,5,15,18,0,0,0,0,0,0
2019-12-16 16:3:33,0.00000000,0.00000000,11.97,87.06,4,12,15,0,0,0,0,0,0
2019-12-16 16:3:43,0.00000000,0.00000000,12.06,90.00,3,12,14,612,204,69,27,0,0
2019-12-16 16:3:53,0.00000000,0.00000000,12.84,92.31,4,15,17,912,286,84,39,3,3
2019-12-16 16:4:3,0.00000000,0.00000000,12.66,92.00,4,13,14,720,228,48,12,0,0
2019-12-16 16:4:13,0.00000000,0.00000000,11.97,91.81,4,9,9,750,234,18,0,0,0
2019-12-16 16:4:23,0.00000000,0.00000000,11.47,92.88,3,5,5,546,169,15,0,0,0
2019-12-16 16:4:33,0.00000000,0.00000000,11.16,93.62,3,4,4,534,171,12,0,0,0
2019-12-16 16:4:43,0.00000000,0.00000000,10.75,94.87,3,4,5,597,189,24,3,3,0
2019-12-16 16:4:53,0.00000000,0.00000000,10.53,96.19,4,5,6,765,246,36,6,3,0
2019-12-16 16:5:3,0.00000000,0.00000000,10.25,97.50,10240,6912,1536,20546,19712,7168,1280,1280,2048
2019-12-16 16:5:13,0.00000000,0.00000000,10.00,98.75,6,7,11,1227,364,39,3,3,3
2019-12-16 16:5:23,0.00000000,0.00000000,9.72,100.06,7,8,10,1029,308,51,3,3,3
2019-12-16 16:5:33,0.00000000,0.00000000,9.50,97.81,7,8,9,834,265,39,0,0,0
2019-12-16 16:5:43,0.00000000,0.00000000,9.31,99.19,7168,1536,1792,2051,26881,6400,5376,768,768
2019-12-16 16:5:53,0.00000000,0.00000000,9.22,100.50,5,6,8,780,250,42,3,3,3
2019-12-16 16:6:3,0.00000000,0.00000000,9.13,101.69,6,8,12,1077,352,51,9,3,3
2019-12-16 16:6:13,0.00000000,0.00000000,9.06,102.69,6,8,10,885,283,27,6,0,0
2019-12-16 16:6:23,0.00000000,0.00000000,8.94,100.38,6,7,10,855,273,12,0,0,0
2019-12-16 16:6:33,0.00000000,0.00000000,8.94,101.06,0,0,151,7168,1280,1536,1792,1280,1536
2019-12-16 16:6:43,0.00000000,0.00000000,9.28,102.81,6,6,6,891,278,18,0,0,0
